mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.6396896044413248,0.004845138685853277,0.011224031448364258,0.00014979455616519557,0.5437638972247378,0.7412287426115025,"{'colsample_bytree': 0.5437638972247378, 'subsample': 0.7412287426115025}",0.4047902202057698,0.35397962924772575,0.3716922279671202,0.3768206924735386,0.02105793436406038,156,random search for 3 group,6
0.5928927262624105,0.002961509668525196,0.011252244313557943,0.00011509492108171469,0.8043135752686397,0.6183938119056278,"{'colsample_bytree': 0.8043135752686397, 'subsample': 0.6183938119056278}",0.39511201240423754,0.36607738899964104,0.3770168701029921,0.3794020905022902,0.011972727239483538,77,random search for 3 group,6
0.6207913557688395,0.008371603425275985,0.011171420415242514,0.00027314247272919404,0.8583671188468882,0.7604136463892228,"{'colsample_bytree': 0.8583671188468882, 'subsample': 0.7604136463892228}",0.39269246045385453,0.3704325825103305,0.36830381933520184,0.37714295409979565,0.01102945356927334,148,random search for 3 group,6
0.6489462852478027,0.0034869697671130575,0.011757850646972656,0.00016631446197078786,0.6036330517901821,0.813085369938217,"{'colsample_bytree': 0.6036330517901821, 'subsample': 0.813085369938217}",0.4009189370851569,0.36704520977979427,0.36394729395130665,0.37730381360541926,0.016746239644420482,147,random search for 3 group,6
0.6117779413859049,0.0031026720324608603,0.01148549715677897,0.00017163425837699348,0.6865971729184325,0.667307680095196,"{'colsample_bytree': 0.6865971729184325, 'subsample': 0.667307680095196}",0.39753156435462067,0.354947450027879,0.3755646949750271,0.3760145697858423,0.017387802022439107,174,random search for 3 group,6
0.6184038321177164,0.004865044804721625,0.012463251749674479,0.0013637804806539233,0.6682884719855433,0.6939143830949468,"{'colsample_bytree': 0.6682884719855433, 'subsample': 0.6939143830949468}",0.40285457864546337,0.3810786110920159,0.36927193608717845,0.3844017086082192,0.01390996532768336,10,random search for 3 group,6
0.6528192361195883,0.006560998809248903,0.011495749155680338,8.221589290807713e-05,0.5518786254265725,0.8249269490324809,"{'colsample_bytree': 0.5518786254265725, 'subsample': 0.8249269490324809}",0.38591771499278205,0.37236822407063697,0.36975599446316687,0.3760139778421953,0.007083734563136876,175,random search for 3 group,6
0.6279069582621256,0.007227779698219423,0.01104410489400228,0.00015114613888007246,0.877435784792945,0.7994722999569603,"{'colsample_bytree': 0.877435784792945, 'subsample': 0.7994722999569603}",0.39511201240423754,0.36317392665918136,0.3668516442072367,0.37504586109021854,0.01426812818858051,195,random search for 3 group,6
0.602344274520874,0.006060681375675806,0.011472463607788086,0.00017107104857897777,0.7172689681152408,0.6445344056435918,"{'colsample_bytree': 0.7172689681152408, 'subsample': 0.6445344056435918}",0.39366028123400776,0.36994867212025384,0.36394729395130665,0.3758520824351894,0.012828434389416745,181,random search for 3 group,6
0.6458013852437338,0.009516137851131519,0.011290788650512695,0.00027631763604305746,0.6314901823877163,0.7896450089675033,"{'colsample_bytree': 0.6314901823877163, 'subsample': 0.7896450089675033}",0.3902729085034715,0.3694647617301773,0.36394729395130665,0.3745616547283184,0.011335585091888412,202,random search for 3 group,6
