mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.620956023534139,0.0014601251238086554,0.011646111806233725,0.0003066231220518437,0.6060919214492444,0.6664418592637644,"{'colsample_bytree': 0.6060919214492444, 'subsample': 0.6664418592637644}",0.394628102014161,0.37091649290040707,0.37411251984706206,0.37988570492054335,0.01050578732922526,80,random search for 3 group,10
0.6068894068400065,0.0037598408310319477,0.01144250233968099,0.00012431958519878845,0.6038729410768027,0.6467348187315034,"{'colsample_bytree': 0.6038729410768027, 'subsample': 0.6467348187315034}",0.4101132344966125,0.36994867212025384,0.3707241112151436,0.38359533927733663,0.018753655671945518,16,random search for 3 group,10
0.6124755541483561,0.0027835179520459843,0.011110623677571615,0.00026709587904861197,0.5745721446231155,0.6431949499290853,"{'colsample_bytree': 0.5745721446231155, 'subsample': 0.6431949499290853}",0.3960798331843908,0.36849694095002405,0.3707241112151436,0.37843362844985284,0.012510834717619252,122,random search for 3 group,10
0.6521573861440023,0.008331795314776394,0.011041800181070963,0.0003529600230781427,0.6616309030726095,0.8749718564847562,"{'colsample_bytree': 0.6616309030726095, 'subsample': 0.8749718564847562}",0.3999511163050037,0.37236822407063697,0.3707241112151436,0.38101448386359477,0.013407033301869726,49,random search for 3 group,10
0.6451384226481119,0.0034230148353723397,0.011243502298990885,0.00030859785226136226,0.587404202299249,0.8274034262076873,"{'colsample_bytree': 0.587404202299249, 'subsample': 0.8274034262076873}",0.3868855357729353,0.3689808513401006,0.3707241112151436,0.3755301661093931,0.008060936831194132,186,random search for 3 group,10
0.6107831796010336,0.007283584529309191,0.010741551717122396,0.00019174450968649859,0.8693187283195996,0.6997222344861157,"{'colsample_bytree': 0.8693187283195996, 'subsample': 0.6997222344861157}",0.3960798331843908,0.3689808513401006,0.36491541070328337,0.3766586984092582,0.013832746385739107,165,random search for 3 group,10
0.6225616931915283,0.00875536068659533,0.011106729507446289,7.212257253265023e-05,0.5224306888509453,0.7161481763168445,"{'colsample_bytree': 0.5224306888509453, 'subsample': 0.7161481763168445}",0.3994672059149271,0.3680130305599474,0.3707241112151436,0.379401449230006,0.014231735267436325,94,random search for 3 group,10
0.6312013467152914,0.004274308713580764,0.011504650115966797,0.0002461016427632639,0.671403044628295,0.7200136596145408,"{'colsample_bytree': 0.671403044628295, 'subsample': 0.7200136596145408}",0.3955959227943142,0.3665612993897176,0.3653994690792717,0.37585223042110116,0.01396895376214986,181,random search for 3 group,10
0.614607016245524,0.010126843009628897,0.012505133946736654,0.001514860749269205,0.7241976298703443,0.6911985297698932,"{'colsample_bytree': 0.7241976298703443, 'subsample': 0.6911985297698932}",0.3955959227943142,0.37236822407063697,0.3721762863431086,0.3800468110693533,0.01099516156010757,76,random search for 3 group,10
0.6543664932250977,0.004634251897604392,0.011737744013468424,0.00025029896099978537,0.7805968786384426,0.8952985212764619,"{'colsample_bytree': 0.7805968786384426, 'subsample': 0.8952985212764619}",0.3994672059149271,0.3694647617301773,0.36975599446316687,0.3795626540360904,0.014075145783713156,91,random search for 3 group,10
0.6506549517313639,0.0023382403704313476,0.01136453946431478,0.00020916347788280074,0.5754658755820736,0.8360534811799663,"{'colsample_bytree': 0.5754658755820736, 'subsample': 0.8360534811799663}",0.3984993851347739,0.3588187331484919,0.3653994690792717,0.37423919578751247,0.017363642316084803,206,random search for 3 group,10
0.6431754430135092,0.009819017250577154,0.011085192362467447,5.533822538131197e-05,0.596247307844346,0.8351349590043378,"{'colsample_bytree': 0.596247307844346, 'subsample': 0.8351349590043378}",0.39366028123400776,0.36994867212025384,0.3750806365990387,0.3795631966511001,0.01018594162415752,89,random search for 3 group,10
0.5850527286529541,0.009050033177957993,0.011330048243204752,0.00017516842308503352,0.8873007295642332,0.6526894672798429,"{'colsample_bytree': 0.8873007295642332, 'subsample': 0.6526894672798429}",0.4047902202057698,0.37672341758132644,0.3668516442072367,0.3827884273314443,0.01607113654248691,24,random search for 3 group,10
0.662358283996582,0.005516534874209301,0.011954943339029947,0.0010732883525850132,0.577226245734069,0.8800088521252805,"{'colsample_bytree': 0.577226245734069, 'subsample': 0.8800088521252805}",0.4023706682553867,0.36849694095002405,0.3799212203589222,0.3835962765214443,0.014070936446870115,14,random search for 3 group,10
0.6236782073974609,0.006757256180671843,0.011547406514485678,0.000550699690701715,0.5710262517830392,0.706753792974984,"{'colsample_bytree': 0.5710262517830392, 'subsample': 0.706753792974984}",0.3931763708439312,0.38301425265232236,0.3716922279671202,0.38262761715445787,0.00877512446422514,26,random search for 3 group,10
0.6489532788594564,0.002334802573358896,0.011583407719930014,0.0008599571490338315,0.500591576193054,0.7693406555153186,"{'colsample_bytree': 0.500591576193054, 'subsample': 0.7693406555153186}",0.37527168641109654,0.3743038656309434,0.3624951188233416,0.3706902236217939,0.005808268603685337,238,random search for 3 group,10
0.6424220403035482,0.0010744275592727837,0.011289834976196289,0.00031729783823786055,0.5212618224182868,0.7835906261651622,"{'colsample_bytree': 0.5212618224182868, 'subsample': 0.7835906261651622}",0.39511201240423754,0.36220610587902813,0.3707241112151436,0.3760140764994698,0.0139448310756707,179,random search for 3 group,10
0.6570015748341879,0.008924723467305962,0.01166971524556478,0.00011753501282405239,0.7404678348567543,0.8896287218724501,"{'colsample_bytree': 0.7404678348567543, 'subsample': 0.8896287218724501}",0.40140284747523347,0.3626900162691047,0.37314440309508534,0.3790790889464745,0.016352088492800416,100,random search for 3 group,10
0.5961433251698812,0.0037749650302662885,0.013013839721679688,0.001704313229262119,0.7319088463217261,0.6128049739334746,"{'colsample_bytree': 0.7319088463217261, 'subsample': 0.6128049739334746}",0.397047653964544,0.37381995524086675,0.3712081695911319,0.3806919262655142,0.011614293707716303,58,random search for 3 group,10
0.5831598440806071,0.0051858038163486424,0.011751890182495117,0.0003034695472276806,0.5725905439878827,0.5230061335738179,"{'colsample_bytree': 0.5725905439878827, 'subsample': 0.5230061335738179}",0.3955959227943142,0.3694647617301773,0.36878787771119015,0.3779495207452272,0.012480950069400604,135,random search for 3 group,10
0.6147902806599935,0.00380003720040143,0.011894305547078451,0.0004982457879576565,0.8154968646571525,0.6999615826186084,"{'colsample_bytree': 0.8154968646571525, 'subsample': 0.6999615826186084}",0.4038223994256166,0.37478777602102,0.3712081695911319,0.3832727816792561,0.01460407449285696,18,random search for 3 group,10
0.6193935871124268,0.004394390889685446,0.011065403620402018,0.00014212418382684354,0.864217122640915,0.7183556090373497,"{'colsample_bytree': 0.864217122640915, 'subsample': 0.7183556090373497}",0.4091454137164593,0.38204643187216913,0.3653994690792717,0.3855304382226334,0.018028322962078812,6,random search for 3 group,10
0.6064145565032959,0.005978997584210483,0.011298259099324545,0.00021408398297079255,0.7685179144230734,0.6424265590400384,"{'colsample_bytree': 0.7685179144230734, 'subsample': 0.6424265590400384}",0.3960798331843908,0.37478777602102,0.36830381933520184,0.3797238095135375,0.01186451449539129,86,random search for 3 group,10
0.6098504066467285,0.0038241107396404773,0.011333306630452475,0.00023040268962178618,0.7454679223174552,0.6736533413784205,"{'colsample_bytree': 0.7454679223174552, 'subsample': 0.6736533413784205}",0.397047653964544,0.3694647617301773,0.36394729395130665,0.3768199032153426,0.014479457585411155,158,random search for 3 group,10
0.6557432810465494,0.006733050500634708,0.011562744776407877,0.00019224703236758142,0.5554005101281001,0.8414528453762095,"{'colsample_bytree': 0.5554005101281001, 'subsample': 0.8414528453762095}",0.3878533565530885,0.37527168641109654,0.3750806365990387,0.3794018931877412,0.005976596008293629,93,random search for 3 group,10
0.6473142306009928,0.005125544484719259,0.011829853057861328,0.0002429283705866343,0.7648496814608673,0.8300474976485767,"{'colsample_bytree': 0.7648496814608673, 'subsample': 0.8300474976485767}",0.40140284747523347,0.37527168641109654,0.36443135232729496,0.38036862873787497,0.015517881710688684,66,random search for 3 group,10
0.5691004594167074,0.00298917423467797,0.01093443234761556,0.00028949856452436883,0.7029063886816669,0.5135352832386617,"{'colsample_bytree': 0.7029063886816669, 'subsample': 0.5135352832386617}",0.38591771499278205,0.36849694095002405,0.3726603447190969,0.375691666887301,0.0074279888542274925,183,random search for 3 group,10
0.5814636548360189,0.007488361859830335,0.011202812194824219,0.0002329100185834313,0.6691659853412547,0.5473430835133314,"{'colsample_bytree': 0.6691659853412547, 'subsample': 0.5473430835133314}",0.397047653964544,0.3694647617301773,0.36491541070328337,0.37714260879933487,0.01419700123179155,150,random search for 3 group,10
0.6440761089324951,0.009345853747092273,0.011679728825887045,0.0002233466202238673,0.7051420190938859,0.8070036219609671,"{'colsample_bytree': 0.7051420190938859, 'subsample': 0.8070036219609671}",0.3801107903118627,0.36220610587902813,0.3716922279671202,0.371336374719337,0.007313886555054722,231,random search for 3 group,10
0.5855975945790609,0.0038745497127089627,0.011917432149251303,0.0005114043262086461,0.5351923242386001,0.6115566153255373,"{'colsample_bytree': 0.5351923242386001, 'subsample': 0.6115566153255373}",0.39753156435462067,0.3704325825103305,0.3605588853193882,0.37617434406144645,0.015630538869853144,178,random search for 3 group,10
0.6336356004079183,0.002335242125798784,0.012473106384277344,0.0002742047921829251,0.7918619971670366,0.7684840595133962,"{'colsample_bytree': 0.7918619971670366, 'subsample': 0.7684840595133962}",0.3902729085034715,0.3796268799217861,0.3818574538628756,0.3839190807627111,0.004584190967961485,11,random search for 3 group,10
0.606985886891683,0.008581534933700743,0.011645078659057617,0.00038128982712700126,0.5887520196986431,0.6332800621537902,"{'colsample_bytree': 0.5887520196986431, 'subsample': 0.6332800621537902}",0.39366028123400776,0.36994867212025384,0.3721762863431086,0.3785950798991234,0.010691454055363321,116,random search for 3 group,10
