mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.8452573617299398,0.012900137526346778,0.01197520891825358,0.0013387435735749853,0.6840977356234539,0.18156266108662933,"{'alpha': 0.6840977356234539, 'lambda': 0.18156266108662933}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,3
0.8448615868886312,0.01220222297939535,0.011013269424438477,0.00013681210671916854,0.04353272153761778,0.08805805668762534,"{'alpha': 0.04353272153761778, 'lambda': 0.08805805668762534}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,3
0.8453832467397054,0.01376436905431697,0.01113748550415039,6.376200200256642e-05,0.589623797014689,0.47692733650024266,"{'alpha': 0.589623797014689, 'lambda': 0.47692733650024266}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,3
0.8482981522878011,0.00983242846228423,0.011568228403727213,0.00029967956150655855,0.8305980358991808,0.902697099149931,"{'alpha': 0.8305980358991808, 'lambda': 0.902697099149931}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,3
0.8490437666575114,0.011550318232057759,0.011171658833821615,8.700728459906662e-05,0.27922979716969787,0.9081997091843433,"{'alpha': 0.27922979716969787, 'lambda': 0.9081997091843433}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,3
0.846655527750651,0.01178180456715048,0.011128425598144531,0.00021954256304813503,0.5024956340599818,0.5807537095890442,"{'alpha': 0.5024956340599818, 'lambda': 0.5807537095890442}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,3
0.846023162206014,0.012219579519796067,0.011183579762776693,7.813956504476902e-05,0.9903630116236125,0.19569904208526745,"{'alpha': 0.9903630116236125, 'lambda': 0.19569904208526745}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,3
0.8453055222829183,0.012779002878946483,0.012137174606323242,0.0014108128602420779,0.638838228340381,0.7582633456883229,"{'alpha': 0.638838228340381, 'lambda': 0.7582633456883229}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,3
0.8464067776997884,0.010858197154195006,0.011360088984171549,0.00015248781306558,0.7618402771703097,0.9812643365771848,"{'alpha': 0.7618402771703097, 'lambda': 0.9812643365771848}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,3
0.8471971352895101,0.009689048408259713,0.01109162966410319,0.00015590488872379053,0.5716959156146201,0.6507895328710858,"{'alpha': 0.5716959156146201, 'lambda': 0.6507895328710858}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,3
0.8447066148122152,0.013897943435453185,0.01167750358581543,0.0002971420612898866,0.6217192089273472,0.39211137731832557,"{'alpha': 0.6217192089273472, 'lambda': 0.39211137731832557}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,3
0.8468834559122721,0.010839367938763398,0.011472463607788086,0.00040052376995126855,0.9974198087554539,0.5849487868381429,"{'alpha': 0.9974198087554539, 'lambda': 0.5849487868381429}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,3
0.8483728567759196,0.01448581546212094,0.011113246281941732,7.964568420094362e-05,0.635217290805097,0.5510285175853257,"{'alpha': 0.635217290805097, 'lambda': 0.5510285175853257}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,3
0.84723432858785,0.01100701618708144,0.01131900151570638,0.0004620929454809838,0.092731939367516,0.403071624788358,"{'alpha': 0.092731939367516, 'lambda': 0.403071624788358}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,3
0.8450228373209635,0.011480813533250648,0.01123793919881185,0.00012065241759833331,0.19864350542318554,0.1027440567539828,"{'alpha': 0.19864350542318554, 'lambda': 0.1027440567539828}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,3
0.8449288209279379,0.010800356484814956,0.011411348978678385,0.00037889412446399093,0.400087270611144,0.6218190080781855,"{'alpha': 0.400087270611144, 'lambda': 0.6218190080781855}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,3
0.8463308811187744,0.012940245736774011,0.01122140884399414,0.0001648272091604496,0.2889503627682899,0.6759172823152086,"{'alpha': 0.2889503627682899, 'lambda': 0.6759172823152086}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,3
0.8494172096252441,0.013131439333249522,0.012251536051432291,0.0002667285114300325,0.03358046064513465,0.8961272005914418,"{'alpha': 0.03358046064513465, 'lambda': 0.8961272005914418}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,3
0.8499257564544678,0.01064194536684429,0.011802911758422852,0.0005729938401883162,0.5060565771069561,0.39491600349633404,"{'alpha': 0.5060565771069561, 'lambda': 0.39491600349633404}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,3
0.8476274013519287,0.013428682914706084,0.011589765548706055,0.0004243218449846526,0.8095742498112757,0.15682719002704304,"{'alpha': 0.8095742498112757, 'lambda': 0.15682719002704304}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,3
