mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.528063694636027,0.3478621288703166,0.011996905008951822,0.0008541697190392446,3,13,"{'max_depth': 3, 'min_child_weight': 13}",0.35397962924772575,0.31962199155228643,0.3237704487442735,0.3324573565147619,0.01531249145768462,218,random search for 1 group,6.0
0.2790373961130778,0.0014068480197111338,0.011633872985839844,0.0004894619424913447,3,11,"{'max_depth': 3, 'min_child_weight': 11}",0.3612382850988749,0.32107372272251633,0.3276429157521803,0.33665164119119045,0.017591017939992404,213,random search for 1 group,6.0
2.799245993296305,0.04468923743386172,0.012787103652954102,0.000319906385539793,16,3,"{'max_depth': 16, 'min_child_weight': 3}",0.3680130305599474,0.3530118084675725,0.3518458345515979,0.35762355785970595,0.007361871638606587,188,random search for 1 group,6.0
0.23193597793579102,0.001999696885396261,0.011340618133544922,0.0004313476857542082,1,8,"{'max_depth': 1, 'min_child_weight': 8}",0.22283991353696442,0.21316170573543225,0.22502254004264988,0.22034138643834886,0.005154404321400286,231,random search for 1 group,6.0
1.524579366048177,0.005485497834044455,0.013042529424031576,0.00046528888232828705,15,9,"{'max_depth': 15, 'min_child_weight': 9}",0.38204643187216913,0.34575315261642336,0.3755646949750271,0.36778809315453986,0.015804159403770696,140,random search for 1 group,6.0
1.3931066989898682,0.012305808714422687,0.012394428253173828,0.000416478838729097,17,12,"{'max_depth': 17, 'min_child_weight': 12}",0.39801547474469723,0.35107616690726606,0.3605588853193882,0.36988350899045047,0.020265506162269645,115,random search for 1 group,6.0
2.2707463105519614,0.023883225019545807,0.013860146204630533,0.00018226008389095636,17,5,"{'max_depth': 17, 'min_child_weight': 5}",0.37769123836147966,0.36462565782941114,0.3576545350634581,0.36665714375144964,0.008305121755150746,151,random search for 1 group,6.0
0.9740245342254639,0.005363945265529987,0.01282342274983724,0.00034970635622582176,14,19,"{'max_depth': 14, 'min_child_weight': 19}",0.3917246396737013,0.3704325825103305,0.3673357025832251,0.37649764158908566,0.0108410875629829,27,random search for 1 group,6.0
0.7716081937154134,0.0030499179661776783,0.011781771977742514,0.0004140977872527398,8,7,"{'max_depth': 8, 'min_child_weight': 7}",0.39801547474469723,0.36075437470879834,0.3610429436953765,0.373270931049624,0.017497431240481066,62,random search for 1 group,6.0
1.238472859064738,0.02313378554494611,0.012075503667195639,7.157571236194607e-05,11,8,"{'max_depth': 11, 'min_child_weight': 8}",0.40188675786531014,0.3481727045668064,0.35862265181543473,0.3695607047491838,0.023252679156386076,120,random search for 1 group,6.0
2.3234358628590903,0.04481192966020617,0.012909412384033203,0.00029545099933609846,13,3,"{'max_depth': 13, 'min_child_weight': 3}",0.37140040329048374,0.35156007729734273,0.3629791771993299,0.36197988592905217,0.008130542054937736,176,random search for 1 group,6.0
0.23324505488077799,0.00232805711388288,0.011487642923990885,8.868665521262565e-05,1,16,"{'max_depth': 1, 'min_child_weight': 16}",0.22283991353696442,0.21316170573543225,0.22502254004264988,0.22034138643834886,0.005154404321400286,231,random search for 1 group,6.0
1.1466899712880452,0.010259234828872733,0.012421607971191406,0.0003748568412615092,15,15,"{'max_depth': 15, 'min_child_weight': 15}",0.39124072928362474,0.35930264353856844,0.36394729395130665,0.3714968889245,0.014089183048449881,89,random search for 1 group,6.0
0.27679014205932617,0.0006783803397139621,0.011341094970703125,0.00023619144044457877,3,8,"{'max_depth': 3, 'min_child_weight': 8}",0.3467209733965766,0.32107372272251633,0.3237704487442735,0.3305217149544555,0.011507390766085352,221,random search for 1 group,6.0
0.2788032690684001,0.0025732321290119595,0.011835654576619467,0.0001694220086124432,3,19,"{'max_depth': 3, 'min_child_weight': 19}",0.35785091236833866,0.32204154350266945,0.32086609848834335,0.3335861847864505,0.017164462729971276,215,random search for 1 group,6.0
0.2540433406829834,0.001459411141001785,0.011328935623168945,0.0004104854829733027,2,15,"{'max_depth': 2, 'min_child_weight': 15}",0.3191380811622099,0.2988138447789922,0.2947269461849724,0.3042262907087248,0.010675417429026246,224,random search for 1 group,6.0
0.9060320854187012,0.0031571420833165793,0.01378774642944336,0.0021361653372650525,11,16,"{'max_depth': 11, 'min_child_weight': 16}",0.3931763708439312,0.36849694095002405,0.37459657822305037,0.37875663000566856,0.010495970277448322,14,random search for 1 group,6.0
0.3208250204722087,0.001457274613339827,0.012162367502848307,0.0005121523482532925,4,5,"{'max_depth': 4, 'min_child_weight': 5}",0.37527168641109654,0.34188186949581045,0.35475018480752796,0.35730124690481163,0.013750173496535218,194,random search for 1 group,6.0
0.6998202006022135,0.010686807948708067,0.011733611424763998,0.00017839534650281342,8,11,"{'max_depth': 8, 'min_child_weight': 11}",0.3834981630423989,0.3651095682194878,0.3653994690792717,0.3713357334470528,0.008600950756493501,93,random search for 1 group,6.0
1.3104838530222576,0.0225792565114449,0.012250264485677084,0.0002317815564310671,11,7,"{'max_depth': 11, 'min_child_weight': 7}",0.3834981630423989,0.35639918119810876,0.3620110604473532,0.3673028015626203,0.011678772688730271,148,random search for 1 group,6.0
0.4627052942911784,0.005827538173075933,0.012011528015136719,0.0004125264750955689,6,10,"{'max_depth': 6, 'min_child_weight': 10}",0.39414419162408443,0.3636578370492579,0.36830381933520184,0.37536861600284804,0.013411138847537649,39,random search for 1 group,6.0
0.9502936999003092,0.006890837870149785,0.01242812474568685,0.0011600893129479848,12,17,"{'max_depth': 12, 'min_child_weight': 17}",0.3931763708439312,0.3689808513401006,0.3668516442072367,0.3763362887970895,0.01193942079170034,29,random search for 1 group,6.0
1.3330239454905193,0.012934669227596717,0.012227376302083334,4.966907499068133e-05,17,13,"{'max_depth': 17, 'min_child_weight': 13}",0.394628102014161,0.3694647617301773,0.3610429436953765,0.3750452691465716,0.014267615126403777,41,random search for 1 group,6.0
0.5985267957051595,0.009535808824095325,0.011833270390828451,0.0001490160411600301,7,8,"{'max_depth': 7, 'min_child_weight': 8}",0.3854338046027054,0.3651095682194878,0.36975599446316687,0.37343312242845333,0.008695194024863968,59,random search for 1 group,6.0
1.905126412709554,0.018668488184144943,0.01234277089436849,0.000961810617550009,19,9,"{'max_depth': 19, 'min_child_weight': 9}",0.40188675786531014,0.36704520977979427,0.3653994690792717,0.3781104789081254,0.01682578767647526,15,random search for 1 group,6.0
1.3662872314453125,0.006515321053881844,0.013529539108276367,0.0010323433071727358,14,10,"{'max_depth': 14, 'min_child_weight': 10}",0.39656374357446744,0.3559152708080322,0.3712081695911319,0.37456239465787716,0.016763307229575225,47,random search for 1 group,6.0
1.3512611389160156,0.011924711639750708,0.012745857238769531,0.0002043241195195023,15,11,"{'max_depth': 15, 'min_child_weight': 11}",0.38833726694316506,0.35543136041795553,0.3658835274552601,0.36988405160546023,0.01372838461409323,112,random search for 1 group,6.0
0.5096917152404785,0.0021039908143950896,0.011567195256551107,1.2661400912155677e-05,6,1,"{'max_depth': 6, 'min_child_weight': 1}",0.394628102014161,0.36075437470879834,0.3528139513035745,0.3693988093421779,0.018131932927113046,122,random search for 1 group,6.0
0.31421812375386554,0.0006666756564985512,0.011773506800333658,0.00014836154709636987,4,8,"{'max_depth': 4, 'min_child_weight': 8}",0.38059470070193935,0.3360749448148912,0.35039365942363276,0.35568776831348775,0.018556631478868876,199,random search for 1 group,6.0
1.1628586451212566,0.0050163939886619605,0.012575070063273111,0.00048760729637855216,18,19,"{'max_depth': 18, 'min_child_weight': 19}",0.4033384890355399,0.37091649290040707,0.37362846147107365,0.3826278144690069,0.0146864500846347,3,random search for 1 group,6.0
0.9345240592956543,0.0008617515450276891,0.012224038441975912,0.00021209074405353638,13,19,"{'max_depth': 13, 'min_child_weight': 19}",0.3994672059149271,0.36607738899964104,0.3804052787349106,0.38198329121649294,0.013676928528318616,5,random search for 1 group,6.0
