mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.6468900839487711,0.008872876308443583,0.01217508316040039,3.954922766611969e-05,0.1824883537985803,0.9977230834437497,"{'alpha': 0.1824883537985803, 'lambda': 0.9977230834437497}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6408596833546957,0.011575427386379058,0.012666145960489908,0.0009311117910697414,0.4517186162900535,0.6008278629378524,"{'alpha': 0.4517186162900535, 'lambda': 0.6008278629378524}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6366929213205973,0.012856249929311855,0.011965751647949219,5.9862532621190185e-05,0.3453232017353439,0.9540570673845008,"{'alpha': 0.3453232017353439, 'lambda': 0.9540570673845008}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6434678236643473,0.011219361092655856,0.0123291015625,8.11081177218032e-05,0.15774288888628796,0.3846160591148091,"{'alpha': 0.15774288888628796, 'lambda': 0.3846160591148091}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6446042060852051,0.012223906779434678,0.012070973714192709,0.00016864204496502575,0.5006683937104771,0.4687523792766721,"{'alpha': 0.5006683937104771, 'lambda': 0.4687523792766721}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6513972282409668,0.01197310903870193,0.012375513712565104,0.00021647412090061632,0.9704909574629933,0.33643472900895566,"{'alpha': 0.9704909574629933, 'lambda': 0.33643472900895566}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6421282291412354,0.010536780734926896,0.012105941772460938,2.2558816042836274e-05,0.616591090003924,0.32315507915404407,"{'alpha': 0.616591090003924, 'lambda': 0.32315507915404407}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6463940143585205,0.012428133253409534,0.012303670247395834,0.0002912232818680498,0.41595684685809586,0.5598523459771079,"{'alpha': 0.41595684685809586, 'lambda': 0.5598523459771079}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6464087168375651,0.012439045312217699,0.012382109959920248,0.00020165987201125238,0.13122645300283164,0.577344020576625,"{'alpha': 0.13122645300283164, 'lambda': 0.577344020576625}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6419325669606527,0.011593925549617606,0.01210482915242513,0.00015939922009831247,0.582799823477298,0.4792587248432246,"{'alpha': 0.582799823477298, 'lambda': 0.4792587248432246}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.641981283823649,0.00942765296115426,0.0122833251953125,0.00045484766437906997,0.924807895080687,0.10873041443321918,"{'alpha': 0.924807895080687, 'lambda': 0.10873041443321918}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6419258117675781,0.008674749560262743,0.012106657028198242,0.00032121634154413264,0.06887375160111264,0.7422607278576371,"{'alpha': 0.06887375160111264, 'lambda': 0.7422607278576371}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6438183784484863,0.009878908386644144,0.012167135874430338,0.00012404875876718878,0.3666107575524433,0.3160417712889988,"{'alpha': 0.3666107575524433, 'lambda': 0.3160417712889988}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6407367388407389,0.009387589880128276,0.012064297993977865,0.00034339142115621387,0.04293676156563553,0.21423973703819577,"{'alpha': 0.04293676156563553, 'lambda': 0.21423973703819577}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
0.6442372798919678,0.008573279217504204,0.012280464172363281,5.3781580684523665e-05,0.32854317447959624,0.5174710583740604,"{'alpha': 0.32854317447959624, 'lambda': 0.5174710583740604}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,8
