mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
1.045912504196167,0.006894872239726354,0.011186520258585611,0.0009714652690904933,14,16,"{'max_depth': 14, 'min_child_weight': 16}",0.3888211773332416,0.3612382850988749,0.3673357025832251,0.37246505500511384,0.011830375542197128,75,random search for 1 group,10.0
0.6576166152954102,0.010228248822156871,0.011329968770345053,0.0002811293972068479,7,3,"{'max_depth': 7, 'min_child_weight': 3}",0.38446598382255215,0.35785091236833866,0.3576545350634581,0.36665714375144964,0.012593006776780193,144,random search for 1 group,10.0
0.8864271640777588,0.0037324318067812937,0.01133584976196289,0.0003248245264687395,12,19,"{'max_depth': 12, 'min_child_weight': 19}",0.3931763708439312,0.3665612993897176,0.37314440309508534,0.37762735777624473,0.01131851489472656,17,random search for 1 group,10.0
0.3090202808380127,0.0025386373750562047,0.011099656422932943,0.00015973894551900647,4,19,"{'max_depth': 4, 'min_child_weight': 19}",0.3839820734324756,0.337526675985121,0.35475018480752796,0.35875297807504153,0.019175379239270325,182,random search for 1 group,10.0
0.22920958201090494,0.0019083258026460594,0.01041714350382487,0.000518887947432222,1,13,"{'max_depth': 1, 'min_child_weight': 13}",0.22283991353696442,0.21316170573543225,0.22502254004264988,0.22034138643834886,0.005154404321400286,224,random search for 1 group,10.0
1.2248896757761638,0.010044623787507133,0.011899868647257486,0.00014193848292744143,14,12,"{'max_depth': 14, 'min_child_weight': 12}",0.3999511163050037,0.36317392665918136,0.3615270020713649,0.37488401501185,0.01773786468885906,45,random search for 1 group,10.0
0.819875160853068,0.004524556678212277,0.011650800704956055,0.0004847649924748128,9,11,"{'max_depth': 9, 'min_child_weight': 11}",0.3931763708439312,0.3597865539286451,0.36346323557531823,0.37214205344929824,0.014949055224915643,80,random search for 1 group,10.0
0.3101050853729248,0.003048356782437807,0.01100921630859375,0.00019212523972852267,4,13,"{'max_depth': 4, 'min_child_weight': 13}",0.38156252148209246,0.35785091236833866,0.34942554267165615,0.3629463255073624,0.013605606149883221,166,random search for 1 group,10.0
0.438334862391154,0.0065169594697752,0.011139710744222006,0.00021265247351006235,6,16,"{'max_depth': 6, 'min_child_weight': 16}",0.39269246045385453,0.36559347860956437,0.36975599446316687,0.3760139778421953,0.011915269509567367,30,random search for 1 group,10.0
1.0133884747823079,0.027102905249857256,0.01138448715209961,7.489000444198467e-05,8,1,"{'max_depth': 8, 'min_child_weight': 1}",0.3810786110920159,0.37140040329048374,0.3605588853193882,0.37101263323396266,0.008381629143888097,99,random search for 1 group,10.0
0.22667924563090006,0.001595542856484551,0.010942776997884115,0.00022509141138265834,1,18,"{'max_depth': 1, 'min_child_weight': 18}",0.22283991353696442,0.21316170573543225,0.22502254004264988,0.22034138643834886,0.005154404321400286,224,random search for 1 group,10.0
0.36583757400512695,0.00444927973254038,0.011200984319051107,0.0002871602639208054,5,14,"{'max_depth': 5, 'min_child_weight': 14}",0.38301425265232236,0.34865661495688305,0.3576545350634581,0.3631084675575545,0.01454695504771562,165,random search for 1 group,10.0
0.2500029404958089,0.0011933225382755972,0.01060811678568522,0.00024599632112014806,2,14,"{'max_depth': 2, 'min_child_weight': 14}",0.3191380811622099,0.2988138447789922,0.29666317968892586,0.3048717018767093,0.010125990437836263,212,random search for 1 group,10.0
2.8488964239756265,0.023195926149423625,0.012526671091715494,0.000376029377628073,17,3,"{'max_depth': 17, 'min_child_weight': 3}",0.3801107903118627,0.35688309158818543,0.35378206805555124,0.3635919833185331,0.01174896662405232,159,random search for 1 group,10.0
0.8078487714131674,0.024625730052154616,0.011253913243611654,0.00026802181578959973,8,5,"{'max_depth': 8, 'min_child_weight': 5}",0.39269246045385453,0.3588187331484919,0.3528139513035745,0.36810838163530696,0.017555569861987412,131,random search for 1 group,10.0
0.7783945401509603,0.015200906975482983,0.011733134587605795,0.0002805938748463235,9,13,"{'max_depth': 9, 'min_child_weight': 13}",0.39269246045385453,0.3694647617301773,0.3726603447190969,0.37827252230104297,0.010279555759141613,9,random search for 1 group,10.0
1.7641912301381428,0.016995017954208567,0.012511650721232096,0.000439379172339964,14,6,"{'max_depth': 14, 'min_child_weight': 6}",0.40962932410653585,0.3651095682194878,0.3663675858312484,0.38036882605242406,0.020696669810364606,4,random search for 1 group,10.0
0.22670626640319824,0.0006189477032092681,0.011837402979532877,0.0014614729119570365,1,16,"{'max_depth': 1, 'min_child_weight': 16}",0.22283991353696442,0.21316170573543225,0.22502254004264988,0.22034138643834886,0.005154404321400286,224,random search for 1 group,10.0
1.338810682296753,0.03188871944436346,0.011984666188557943,4.186824551734232e-05,12,8,"{'max_depth': 12, 'min_child_weight': 8}",0.38978899811339485,0.3597865539286451,0.35523424318351626,0.3682699317418521,0.015329351941231376,128,random search for 1 group,10.0
0.4523574511210124,0.009630588761687355,0.011716206868489584,0.00023821705672517264,6,11,"{'max_depth': 6, 'min_child_weight': 11}",0.39366028123400776,0.3544635396378024,0.3702400528391552,0.3727879579036551,0.01610310535483145,71,random search for 1 group,10.0
1.4494336446126301,0.03115483822470775,0.012220541636149088,0.00020126984591401376,13,8,"{'max_depth': 13, 'min_child_weight': 8}",0.3868855357729353,0.3665612993897176,0.3566864183114814,0.3700444178247115,0.01257234423610854,105,random search for 1 group,10.0
1.0960747400919597,0.006224235611734856,0.012209097544352213,0.0006778287399147963,16,17,"{'max_depth': 16, 'min_child_weight': 17}",0.39656374357446744,0.36559347860956437,0.3663675858312484,0.3761749360050934,0.014420527407678008,28,random search for 1 group,10.0
1.2534972031911213,0.0012918143519162685,0.012225786844889322,0.00035994738263883224,18,16,"{'max_depth': 18, 'min_child_weight': 16}",0.3907568188935481,0.3675291201698708,0.3716922279671202,0.3766593890101797,0.010112237260542145,25,random search for 1 group,10.0
