mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.8498361905415853,0.012452714725767283,0.011067549387613932,0.00016443167058409721,0.6465779086873943,0.7623780985705033,"{'alpha': 0.6465779086873943, 'lambda': 0.7623780985705033}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,4
0.8484458923339844,0.01200094478159876,0.011911789576212565,0.0002523278439093375,0.5174649809880307,0.9659961926481029,"{'alpha': 0.5174649809880307, 'lambda': 0.9659961926481029}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,4
0.8493494192759196,0.012471245381559089,0.01105825106302897,0.00028739018995174346,0.8032524509421662,0.7617120633005711,"{'alpha': 0.8032524509421662, 'lambda': 0.7617120633005711}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,4
0.8471985658009847,0.012124816463016367,0.011096636454264322,0.0003117198898063986,0.8352452963960196,0.19943451119857836,"{'alpha': 0.8352452963960196, 'lambda': 0.19943451119857836}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,4
0.8481567700703939,0.015381682790354777,0.011525154113769531,0.0006376928508960619,0.32422312660102093,0.09368143130763984,"{'alpha': 0.32422312660102093, 'lambda': 0.09368143130763984}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,4
0.8462392489115397,0.01197789588019649,0.011579116185506185,0.0010414997615024349,0.4024101726161088,0.19553160588864338,"{'alpha': 0.4024101726161088, 'lambda': 0.19553160588864338}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,4
0.8491485118865967,0.01225749166797941,0.012052615483601889,0.0003181291525873691,0.09751360503418371,0.3218682230170531,"{'alpha': 0.09751360503418371, 'lambda': 0.3218682230170531}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,4
0.8477734724680582,0.011138905132895682,0.01074512799580892,0.0004712138933628874,0.09196271710149706,0.6469927962322949,"{'alpha': 0.09196271710149706, 'lambda': 0.6469927962322949}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,4
0.8487624327341715,0.011591783927078204,0.011078278223673502,0.00046105387593840005,0.07130738559756022,0.27111897127582396,"{'alpha': 0.07130738559756022, 'lambda': 0.27111897127582396}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,4
0.8516712188720703,0.013524124211832349,0.010816574096679688,0.000765056429767352,0.5781739890653821,0.3028587936473932,"{'alpha': 0.5781739890653821, 'lambda': 0.3028587936473932}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,4
0.8466445604960123,0.01262396793080894,0.010610580444335938,0.00029387492500128966,0.6653042068085122,0.5960279598518917,"{'alpha': 0.6653042068085122, 'lambda': 0.5960279598518917}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,4
0.8489665985107422,0.011835292145810918,0.01120146115620931,0.00019530555117517793,0.1929734788304801,0.9110882122967324,"{'alpha': 0.1929734788304801, 'lambda': 0.9110882122967324}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,4
0.846656878789266,0.011811466915779717,0.0107574462890625,0.00011363690789653334,0.8704046460347161,0.2353632011153911,"{'alpha': 0.8704046460347161, 'lambda': 0.2353632011153911}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,4
0.8459916909535726,0.012323569289240206,0.01206533114115397,0.00011308856689913965,0.7135731606539131,0.3775034566292066,"{'alpha': 0.7135731606539131, 'lambda': 0.3775034566292066}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,4
0.8492934703826904,0.012902343368642807,0.011605660120646158,0.000818824427750456,0.4369317229574735,0.7714716735007388,"{'alpha': 0.4369317229574735, 'lambda': 0.7714716735007388}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,4
0.8481455643971761,0.01340700199689223,0.011243899663289389,0.000763394307935878,0.5455044873130798,0.045425640838613,"{'alpha': 0.5455044873130798, 'lambda': 0.045425640838613}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,4
0.8480706214904785,0.012561623140462535,0.011098464330037435,0.000579152193084571,0.645621402026941,0.8475810916949074,"{'alpha': 0.645621402026941, 'lambda': 0.8475810916949074}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,4
0.849805990854899,0.013732630321089493,0.010685920715332031,0.00010657728287986457,0.48314202022762187,0.8881936183024381,"{'alpha': 0.48314202022762187, 'lambda': 0.8881936183024381}",0.4009189370851569,0.3757555968011732,0.37895310360694556,0.3852092124977586,0.011184888537730163,1,random search for 2 group,4
