mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
1.5201569398244221,0.013093862758935313,0.010957876841227213,0.0002279927726547756,15,13,"{'max_depth': 15, 'min_child_weight': 13}",0.3864016253828586,0.3689808513401006,0.3707241112151436,0.37536886264603425,0.007833735973479422,44,random search for 1 group,2.0
3.6600162188212075,0.03362105782715349,0.011547247568766275,0.00012258167580362438,14,2,"{'max_depth': 14, 'min_child_weight': 2}",0.3718843136805603,0.3626900162691047,0.3431327837838075,0.3592357045778242,0.011989212367689971,199,random search for 1 group,2.0
0.7405137221018473,0.010178113922554032,0.010337273279825846,0.0001510405481735516,7,14,"{'max_depth': 7, 'min_child_weight': 14}",0.3907568188935481,0.3675291201698708,0.3755646949750271,0.37795021134614865,0.009631528548371616,17,random search for 1 group,2.0
0.8725763956705729,0.01082584900457151,0.010368824005126953,0.0002483007885431179,7,3,"{'max_depth': 7, 'min_child_weight': 3}",0.38446598382255215,0.35785091236833866,0.3576545350634581,0.36665714375144964,0.012593006776780193,154,random search for 1 group,2.0
0.4246536095937093,0.0009457616439062889,0.009631077448527018,0.00027911782521285037,3,12,"{'max_depth': 3, 'min_child_weight': 12}",0.354947450027879,0.32736455779351226,0.3232863903682851,0.3351994660632254,0.014062835545939416,221,random search for 1 group,2.0
1.7518170674641926,0.01117048986434538,0.011368513107299805,0.00016527343744745325,19,17,"{'max_depth': 19, 'min_child_weight': 17}",0.39366028123400776,0.3602704643187217,0.3755646949750271,0.3764984801759188,0.013647318039579168,27,random search for 1 group,2.0
3.2252034346262612,0.028981476951519113,0.012292067209879557,0.00012900690054562402,18,4,"{'max_depth': 18, 'min_child_weight': 4}",0.38204643187216913,0.3476887941767298,0.36878787771119015,0.3661743679200297,0.014147665109459742,160,random search for 1 group,2.0
2.507638136545817,0.022182530089738885,0.01258381207784017,0.00027727778937782876,17,6,"{'max_depth': 17, 'min_child_weight': 6}",0.37381995524086675,0.35252789807749596,0.3615270020713649,0.3626249517965759,0.00872704779259594,182,random search for 1 group,2.0
0.4739967981974284,0.0021944104591800602,0.010347445805867514,3.65340115828416e-05,4,10,"{'max_depth': 4, 'min_child_weight': 10}",0.3839820734324756,0.35010834612711283,0.3658835274552601,0.3666579823382829,0.01383972990256428,152,random search for 1 group,2.0
1.4290211995442708,0.007919609278674465,0.011341015497843424,0.00018770072893252085,16,16,"{'max_depth': 16, 'min_child_weight': 16}",0.3984993851347739,0.36607738899964104,0.37459657822305037,0.3797244507858218,0.013723890753273049,8,random search for 1 group,2.0
0.42805226643880206,0.0011845648906539561,0.010815064112345377,0.00029037675544615795,3,7,"{'max_depth': 3, 'min_child_weight': 7}",0.3530118084675725,0.3268806474034356,0.3276429157521803,0.3358451238743962,0.012142667422497526,220,random search for 1 group,2.0
0.42628995577494305,0.0010330043657342518,0.010816017786661783,0.0001544168912028891,3,5,"{'max_depth': 3, 'min_child_weight': 5}",0.3602704643187217,0.32881628896374204,0.32522262387223855,0.3381031257182341,0.015743184401913374,216,random search for 1 group,2.0
0.5531644821166992,0.0012832556310883184,0.011384805043538412,0.00025767775402089677,5,2,"{'max_depth': 5, 'min_child_weight': 2}",0.40140284747523347,0.3641417474393346,0.36346323557531823,0.37633594349662874,0.01772714210642058,38,random search for 1 group,2.0
0.5477747122446696,0.002935081297491461,0.011389414469401041,0.00013167619232978283,5,5,"{'max_depth': 5, 'min_child_weight': 5}",0.3849498942126288,0.3597865539286451,0.3605588853193882,0.3684317778202207,0.011684327132506405,134,random search for 1 group,2.0
