mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.7144645055135092,0.09986288628822461,0.24862329165140787,0.06305981944371998,5,18,"{'max_depth': 5, 'min_child_weight': 18}",0.8980348828032515,0.8970089180017362,0.8946329913180742,0.8965589307076872,0.0014248000661694284,54,random search for 1 group,8.0
0.9626169204711914,0.16228734173762543,0.24811418851216635,0.036189990144146124,6,18,"{'max_depth': 6, 'min_child_weight': 18}",0.8959040328308736,0.8980348828032515,0.8946329913180742,0.8961906356507331,0.0014035246824795698,71,random search for 1 group,8.0
1.0008864402770996,0.025147548827801194,0.2387537956237793,0.024980614684239816,7,9,"{'max_depth': 7, 'min_child_weight': 9}",0.8978770420645569,0.8954305106147897,0.8951854775059195,0.8961643433950887,0.0012151852685658559,73,random search for 1 group,8.0
0.39527026812235516,0.14044305124347023,0.08647775650024414,0.01211296013123786,3,14,"{'max_depth': 3, 'min_child_weight': 14}",0.8979559624339042,0.8977192013258622,0.896921862667719,0.8975323421424951,0.0004423632349193942,21,random search for 1 group,8.0
0.8431179523468018,0.03206609191714789,0.08575399716695149,0.006972826716314767,9,16,"{'max_depth': 9, 'min_child_weight': 16}",0.8961407939389157,0.8961407939389157,0.8971586424625099,0.8964800767801138,0.00047981839550278836,58,random search for 1 group,8.0
0.29607780774434406,0.009514974936039311,0.08359694480895996,0.004435284215146903,3,19,"{'max_depth': 3, 'min_child_weight': 19}",0.8986662457580301,0.8985873253886828,0.8996053670086819,0.8989529793851316,0.00046243148299372663,3,random search for 1 group,8.0
0.37704984347025555,0.004670731380785247,0.0759724775950114,0.013913623241528025,4,17,"{'max_depth': 4, 'min_child_weight': 17}",0.9004814142530188,0.89985005129824,0.8966850828729281,0.8990055161413957,0.0016609159541700284,2,random search for 1 group,8.0
2.2726763089497886,0.41511476191184915,0.22710180282592773,0.02212500475046257,18,12,"{'max_depth': 18, 'min_child_weight': 12}",0.8958251124615263,0.8937731828584958,0.8947908445146014,0.8947963799448745,0.0008377058969548614,185,random search for 1 group,8.0
2.016401449839274,0.14994966934450626,0.19112118085225424,0.06502414162453102,13,9,"{'max_depth': 13, 'min_child_weight': 9}",0.8965353957856522,0.8972456791097783,0.8947908445146014,0.8961906398033439,0.0010314054288274876,70,random search for 1 group,8.0
4.757175922393799,0.512628811260814,0.1342170238494873,0.06684465150933025,19,1,"{'max_depth': 19, 'min_child_weight': 1}",0.8992976087128087,0.8935364217504538,0.894869771112865,0.8959012671920425,0.0024624929001347455,89,random search for 1 group,8.0
1.5922016302744548,0.32333375480838383,0.1819120248158773,0.03809346880694851,16,18,"{'max_depth': 16, 'min_child_weight': 18}",0.8977192013258622,0.8941677847052324,0.893843725335438,0.895243570455511,0.0017555274180836944,150,random search for 1 group,8.0
1.4199330012003581,0.12910774313225964,0.19885834058125815,0.03273619905944643,9,10,"{'max_depth': 9, 'min_child_weight': 10}",0.8964564754163049,0.8940099439665378,0.8933701657458564,0.8946121950428996,0.0013300016578211113,196,random search for 1 group,8.0
1.3547773361206055,0.1470029099034056,0.09448560078938802,0.00038178556665636505,17,18,"{'max_depth': 17, 'min_child_weight': 18}",0.8968510772630416,0.8953515902454423,0.8931333859510655,0.8951120178198497,0.0015271658681173248,160,random search for 1 group,8.0
1.7713189125061035,0.25596848599257177,0.16106692949930826,0.05788824844762484,19,16,"{'max_depth': 19, 'min_child_weight': 16}",0.8978770420645569,0.895272669876095,0.8949486977111286,0.8960328032172602,0.0013107636922361915,81,random search for 1 group,8.0
