mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.7482890288035074,0.002622822617591568,0.01028140385945638,5.259506409648361e-05,0.5705833216664353,0.6336138406476973,"{'colsample_bytree': 0.5705833216664353, 'subsample': 0.6336138406476973}",0.39753156435462067,0.37091649290040707,0.3712081695911319,0.37988540894871986,0.01247828431796293,80,random search for 3 group,4
0.7234013080596924,0.006426063750769441,0.010679483413696289,0.0004318748389537161,0.5212043091040023,0.5363292677148744,"{'colsample_bytree': 0.5212043091040023, 'subsample': 0.5363292677148744}",0.38059470070193935,0.3675291201698708,0.3523298929275862,0.3668179045997988,0.011550013284858683,242,random search for 3 group,4
0.7504419485727946,0.009625342072058467,0.010769049326578775,0.0004050209056479021,0.657378014358135,0.665192352333101,"{'colsample_bytree': 0.657378014358135, 'subsample': 0.665192352333101}",0.40817759293630607,0.35930264353856844,0.3775009284789804,0.3816603883179517,0.02016872164634907,37,random search for 3 group,4
0.7284780343373617,0.001667555746501455,0.010485569636027018,0.00018247287029717527,0.8030970750673401,0.5780161514577766,"{'colsample_bytree': 0.8030970750673401, 'subsample': 0.5780161514577766}",0.397047653964544,0.37140040329048374,0.3716922279671202,0.38004676174071594,0.012022036508432768,76,random search for 3 group,4
0.7447155316670736,0.004909729778968692,0.010820468266805014,0.00012951087021720415,0.7432637467203126,0.6368576341867829,"{'colsample_bytree': 0.7432637467203126, 'subsample': 0.6368576341867829}",0.4062419513759996,0.36559347860956437,0.3755646949750271,0.38246670832019697,0.017297455029061062,24,random search for 3 group,4
0.7711311181386312,0.005430468290304127,0.010308265686035156,0.00015890951539024678,0.8931578969357346,0.8094369776002561,"{'colsample_bytree': 0.8931578969357346, 'subsample': 0.8094369776002561}",0.3955959227943142,0.3665612993897176,0.37459657822305037,0.37891793346902736,0.012240858423959687,97,random search for 3 group,4
0.7399487495422363,0.0036141897649206983,0.010125557581583658,9.429936216528837e-05,0.7984179575288088,0.6437674570399273,"{'colsample_bytree': 0.7984179575288088, 'subsample': 0.6437674570399273}",0.40043502669508035,0.3689808513401006,0.3750806365990387,0.38149883821140657,0.013619502457094503,38,random search for 3 group,4
0.7645595073699951,0.0040239901009102306,0.010291814804077148,9.320936666611607e-05,0.5304783635329238,0.7081277334736477,"{'colsample_bytree': 0.5304783635329238, 'subsample': 0.7081277334736477}",0.3931763708439312,0.37672341758132644,0.3770168701029921,0.3823055528427499,0.007687762639707482,29,random search for 3 group,4
0.7187802791595459,0.0012225542307229644,0.010216871897379557,0.00013797857177097402,0.839952981429547,0.5634998734848764,"{'colsample_bytree': 0.839952981429547, 'subsample': 0.5634998734848764}",0.3781751487515562,0.38204643187216913,0.3760487533510154,0.3787567779915803,0.0024828419657609326,101,random search for 3 group,4
0.7915199597676595,0.0011315870100967983,0.010351896286010742,0.0001878234066212692,0.6121903206992084,0.8535846966185421,"{'colsample_bytree': 0.6121903206992084, 'subsample': 0.8535846966185421}",0.39269246045385453,0.3675291201698708,0.3760487533510154,0.3787567779915803,0.01044983163029654,101,random search for 3 group,4
0.7643353144327799,0.00782507474095277,0.010431289672851562,0.00012434940358599408,0.8365473544937405,0.7450843174293899,"{'colsample_bytree': 0.8365473544937405, 'subsample': 0.7450843174293899}",0.3893050877233183,0.3728521344607135,0.3620110604473532,0.37472276087712836,0.011220974812900561,199,random search for 3 group,4
0.7834750016530355,0.007236307883366097,0.010480086008707682,0.00020523822549882854,0.8575883926506069,0.8625048863644288,"{'colsample_bytree': 0.8575883926506069, 'subsample': 0.8625048863644288}",0.3864016253828586,0.3597865539286451,0.36830381933520184,0.37149733288223513,0.011097729608934629,233,random search for 3 group,4
0.7106683254241943,0.0014597309856897356,0.010256131490071615,4.419191249824766e-05,0.6911934527082105,0.5275046038040048,"{'colsample_bytree': 0.6911934527082105, 'subsample': 0.5275046038040048}",0.39801547474469723,0.377207327971403,0.3668516442072367,0.380691482307779,0.012958924390078444,61,random search for 3 group,4
0.7789737383524576,0.004743616330635279,0.010332981745402018,0.00010723118376997685,0.8141811224705999,0.8043771346009172,"{'colsample_bytree': 0.8141811224705999, 'subsample': 0.8043771346009172}",0.3888211773332416,0.36994867212025384,0.3770168701029921,0.3785955731854959,0.007785117889092103,107,random search for 3 group,4
0.7670032978057861,0.002416434445622553,0.010269244511922201,0.00011018211966370133,0.6563699054007038,0.7320474661065336,"{'colsample_bytree': 0.6563699054007038, 'subsample': 0.7320474661065336}",0.40140284747523347,0.36607738899964104,0.36443135232729496,0.37730386293405643,0.017053800184877514,136,random search for 3 group,4
0.7187374432881674,0.004011228509078535,0.010232766469319662,0.00011692956116760395,0.8973513167792553,0.5596673430275239,"{'colsample_bytree': 0.8973513167792553, 'subsample': 0.5596673430275239}",0.3810786110920159,0.3757555968011732,0.3653994690792717,0.3740778923241536,0.006509986830407008,210,random search for 3 group,4
0.7299486796061198,0.004208718768290192,0.01013787587483724,0.00013837172033767274,0.830027317339417,0.6100155321891094,"{'colsample_bytree': 0.830027317339417, 'subsample': 0.6100155321891094}",0.40285457864546337,0.37140040329048374,0.37895310360694556,0.3844026951809642,0.013406834651479405,9,random search for 3 group,4
0.7295893033345541,0.0043769055494996476,0.010132630666097006,5.769346467915003e-05,0.6269709291184307,0.5928375083583185,"{'colsample_bytree': 0.6269709291184307, 'subsample': 0.5928375083583185}",0.38978899811339485,0.3704325825103305,0.3673357025832251,0.37585242773565014,0.009935413487154593,168,random search for 3 group,4
0.7440277735392252,0.0034772481125743774,0.010776837666829428,0.0005658860943014236,0.6261137484140137,0.6370638157891461,"{'colsample_bytree': 0.6261137484140137, 'subsample': 0.6370638157891461}",0.38833726694316506,0.37236822407063697,0.35910671019142315,0.3732707337350751,0.011950376696294398,221,random search for 3 group,4
0.7394149303436279,0.004364030895881353,0.010345061620076498,0.0001340362496615837,0.6386137275900841,0.6254580010015216,"{'colsample_bytree': 0.6386137275900841, 'subsample': 0.6254580010015216}",0.38736944616301183,0.3689808513401006,0.3605588853193882,0.37230306094083354,0.01119462224048711,229,random search for 3 group,4
0.779716412226359,0.004078832758130842,0.01042779286702474,6.0149667958547926e-05,0.5979263222396679,0.778805983671894,"{'colsample_bytree': 0.5979263222396679, 'subsample': 0.778805983671894}",0.39511201240423754,0.36994867212025384,0.3629791771993299,0.3760132872412738,0.0138013149615297,165,random search for 3 group,4
0.8064730167388916,0.009799714080086036,0.010161638259887695,5.4912928202092294e-05,0.5454407128793105,0.8963531696392986,"{'colsample_bytree': 0.5454407128793105, 'subsample': 0.8963531696392986}",0.3917246396737013,0.36607738899964104,0.3775009284789804,0.37843431905077424,0.01049122745453414,113,random search for 3 group,4
0.7788894971211752,0.0023572669245143976,0.010266860326131185,5.458564890247361e-05,0.8125848259157221,0.8506786978834978,"{'colsample_bytree': 0.8125848259157221, 'subsample': 0.8506786978834978}",0.397047653964544,0.3680130305599474,0.3615270020713649,0.37552922886528545,0.015444505073606316,179,random search for 3 group,4
0.7634617487589518,0.0026620334405123556,0.010231971740722656,8.183304579915528e-05,0.6914344884379928,0.7199419967229532,"{'colsample_bytree': 0.6914344884379928, 'subsample': 0.7199419967229532}",0.3917246396737013,0.3651095682194878,0.35813859343944643,0.37165760044421187,0.014472115024519736,232,random search for 3 group,4
0.7343287467956543,0.0030692755258418304,0.010478576024373373,0.000142959105939506,0.7572633200322998,0.6183963416297908,"{'colsample_bytree': 0.7572633200322998, 'subsample': 0.6183963416297908}",0.39753156435462067,0.3665612993897176,0.36394729395130665,0.3760133858985483,0.01525302722212967,164,random search for 3 group,4
0.7405337492624918,0.002306400462286175,0.010353962580362955,0.0001043713166321015,0.7941054218008247,0.6423231667169378,"{'colsample_bytree': 0.7941054218008247, 'subsample': 0.6423231667169378}",0.39220855006377797,0.37140040329048374,0.3653994690792717,0.3763361408111778,0.01148775680056365,155,random search for 3 group,4
0.739806334177653,0.004098226870105608,0.010215838750203451,1.8136883663189412e-05,0.7997835883062439,0.648965324094301,"{'colsample_bytree': 0.7997835883062439, 'subsample': 0.648965324094301}",0.40430630981569315,0.3718843136805603,0.36975599446316687,0.3819822059864735,0.01580942007171923,32,random search for 3 group,4
0.7645800113677979,0.00804274050017704,0.010227839152018229,8.177544869400968e-05,0.8469174257008002,0.7750428181444815,"{'colsample_bytree': 0.8469174257008002, 'subsample': 0.7750428181444815}",0.39753156435462067,0.37236822407063697,0.37798498685496884,0.3826282584267422,0.01078481654082312,21,random search for 3 group,4
0.7458970546722412,0.004094845044382986,0.010292689005533854,0.00011057162673360792,0.6139084583086353,0.6558455171044418,"{'colsample_bytree': 0.6139084583086353, 'subsample': 0.6558455171044418}",0.3999511163050037,0.37527168641109654,0.36491541070328337,0.38004607113979455,0.01469628590054468,77,random search for 3 group,4
0.7086171309153239,0.0034991086237337985,0.010856707890828451,0.0006952652414983,0.6910811084691801,0.5216257146406584,"{'colsample_bytree': 0.6910811084691801, 'subsample': 0.5216257146406584}",0.3839820734324756,0.37381995524086675,0.3557183015595047,0.37117344341094904,0.011689403143339022,235,random search for 3 group,4
0.7312370936075846,0.0019985664832489667,0.010264714558919271,0.0001221454677923183,0.5861582011367134,0.5935135024299955,"{'colsample_bytree': 0.5861582011367134, 'subsample': 0.5935135024299955}",0.3994672059149271,0.36220610587902813,0.3557183015595047,0.37246387111782003,0.019277067011444802,227,random search for 3 group,4
0.7674451669057211,0.0020410580829059565,0.010243654251098633,8.440242196813286e-05,0.8928147000556881,0.7864185000153805,"{'colsample_bytree': 0.8928147000556881, 'subsample': 0.7864185000153805}",0.3834981630423989,0.36220610587902813,0.3804052787349106,0.3753698492187792,0.009393422783025993,180,random search for 3 group,4
0.790734052658081,0.0034994457784439078,0.010155757268269857,3.7773777101347524e-05,0.7806911110910699,0.8709335910968028,"{'colsample_bytree': 0.7806911110910699, 'subsample': 0.8709335910968028}",0.39269246045385453,0.36849694095002405,0.3712081695911319,0.37746585699833685,0.010823578575800108,132,random search for 3 group,4
0.7689395745595297,0.006218268394004119,0.010726133982340494,0.0004849934127557512,0.6694063779960588,0.7242910975445294,"{'colsample_bytree': 0.6694063779960588, 'subsample': 0.7242910975445294}",0.3955959227943142,0.36849694095002405,0.36878787771119015,0.3776269138185095,0.01270656323136887,128,random search for 3 group,4
