mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
1.8690855503082275,0.020872371010687844,0.010938882827758789,0.00021568366033634286,10,3,"{'max_depth': 10, 'min_child_weight': 3}",0.3801107903118627,0.3602704643187217,0.34942554267165615,0.36326893243408015,0.012705358815983019,177,random search for 1 group,3.0
3.0593244234720864,0.03898230472446857,0.012029886245727539,6.04233150547415e-05,14,3,"{'max_depth': 14, 'min_child_weight': 3}",0.3796268799217861,0.34043013832558067,0.3470052507917143,0.3556874230130271,0.017139257545186075,201,random search for 1 group,3.0
0.47493759791056317,0.0011199763162125132,0.010108311971028646,0.00020061997485891508,4,5,"{'max_depth': 4, 'min_child_weight': 5}",0.37527168641109654,0.34188186949581045,0.35475018480752796,0.35730124690481163,0.013750173496535218,193,random search for 1 group,3.0
0.395732323328654,0.003407286842328858,0.010085185368855795,0.00038328584518133695,2,18,"{'max_depth': 2, 'min_child_weight': 18}",0.3191380811622099,0.29397474087822617,0.29521100456096083,0.3027746088671323,0.011581724285474963,222,random search for 1 group,3.0
0.541489044825236,0.005145843509484817,0.010705073674519857,0.0003585513342595843,5,7,"{'max_depth': 5, 'min_child_weight': 7}",0.3786590591416329,0.35543136041795553,0.3610429436953765,0.3650444544183216,0.009895809316704538,165,random search for 1 group,3.0
1.6522024472554524,0.004027806595764347,0.011861324310302734,0.0003035345374537515,17,13,"{'max_depth': 17, 'min_child_weight': 13}",0.394628102014161,0.3694647617301773,0.3610429436953765,0.3750452691465716,0.014267615126403777,44,random search for 1 group,3.0
1.2621992429097493,0.01434593330406983,0.010947465896606445,0.00034250475427536465,10,10,"{'max_depth': 10, 'min_child_weight': 10}",0.3888211773332416,0.36559347860956437,0.3624951188233416,0.3723032582553825,0.011748225294010619,90,random search for 1 group,3.0
0.42801324526468915,0.002026431138928424,0.010439713795979818,0.00053285396178405,3,14,"{'max_depth': 3, 'min_child_weight': 14}",0.36317392665918136,0.32736455779351226,0.33103132438409877,0.34052326961226415,0.01608623620366712,209,random search for 1 group,3.0
0.7189631462097168,0.005007620651758348,0.010820786158243815,0.00031323412799072204,7,17,"{'max_depth': 7, 'min_child_weight': 17}",0.394628102014161,0.3597865539286451,0.36878787771119015,0.37440084455133205,0.014767360761946787,56,random search for 1 group,3.0
1.3235977490743,0.007780214189281536,0.010898590087890625,0.000337362935320592,13,15,"{'max_depth': 13, 'min_child_weight': 15}",0.3893050877233183,0.36849694095002405,0.3712081695911319,0.37633673275482477,0.009236570905111529,35,random search for 1 group,3.0
1.020784616470337,0.006657561300954583,0.010520140329996744,0.0003411658699392084,10,18,"{'max_depth': 10, 'min_child_weight': 18}",0.39801547474469723,0.3626900162691047,0.37895310360694556,0.3798861982069159,0.014436643268134815,5,random search for 1 group,3.0
0.3592652479807536,0.00508636669708922,0.01072398821512858,0.00034981876590719385,1,9,"{'max_depth': 1, 'min_child_weight': 9}",0.22283991353696442,0.21316170573543225,0.22502254004264988,0.22034138643834886,0.005154404321400286,232,random search for 1 group,3.0
0.6320772171020508,0.0029107432388289257,0.011900981267293295,0.0021694016823260746,6,12,"{'max_depth': 6, 'min_child_weight': 12}",0.39801547474469723,0.3491405253469596,0.35959076856741146,0.3689155895530227,0.02101435040582389,122,random search for 1 group,3.0
0.8002223173777262,0.010424898963987924,0.010965267817179361,0.000375626653322306,7,8,"{'max_depth': 7, 'min_child_weight': 8}",0.3854338046027054,0.3651095682194878,0.36975599446316687,0.37343312242845333,0.008695194024863968,73,random search for 1 group,3.0
