mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
1.1510823567708333,0.013987216926432367,0.01297775904337565,0.0003348293536046599,15,15,"{'max_depth': 15, 'min_child_weight': 15}",0.39124072928362474,0.35930264353856844,0.36394729395130665,0.3714968889245,0.014089183048449881,93,random search for 1 group,9.0
0.39152805010477704,0.003442526418638299,0.012194077173868815,0.00045933892548193073,5,1,"{'max_depth': 5, 'min_child_weight': 1}",0.39269246045385453,0.3588187331484919,0.3508777177996212,0.3674629704673225,0.018132113407398467,133,random search for 1 group,9.0
0.2295207977294922,0.0020777258257101434,0.012008190155029297,0.000253337962299272,1,12,"{'max_depth': 1, 'min_child_weight': 12}",0.22283991353696442,0.21316170573543225,0.22502254004264988,0.22034138643834886,0.005154404321400286,224,random search for 1 group,9.0
1.5977569421132405,0.007346792187747214,0.012833038965861002,0.0002791747745955941,18,11,"{'max_depth': 18, 'min_child_weight': 11}",0.3893050877233183,0.3612382850988749,0.3610429436953765,0.3705287721725232,0.01327709955307136,106,random search for 1 group,9.0
0.937297503153483,0.013257283083387422,0.012605428695678711,0.00034659900887475895,9,8,"{'max_depth': 9, 'min_child_weight': 8}",0.3931763708439312,0.36849694095002405,0.3605588853193882,0.3740773990377811,0.013888393831729991,66,random search for 1 group,9.0
0.8353675206502279,0.006499168761298567,0.012389103571573893,0.00020412773804035506,9,11,"{'max_depth': 9, 'min_child_weight': 11}",0.3931763708439312,0.3597865539286451,0.36346323557531823,0.37214205344929824,0.014949055224915643,88,random search for 1 group,9.0
1.2282428741455078,0.007880859078269312,0.012894153594970703,8.320933653463674e-05,15,13,"{'max_depth': 15, 'min_child_weight': 13}",0.3864016253828586,0.3689808513401006,0.3707241112151436,0.37536886264603425,0.007833735973479422,45,random search for 1 group,9.0
1.4841230710347493,0.011910367588869526,0.013260761896769205,0.00019196731361584036,17,11,"{'max_depth': 17, 'min_child_weight': 11}",0.3917246396737013,0.3588187331484919,0.36830381933520184,0.37294906405246503,0.013829519030535153,79,random search for 1 group,9.0
1.3390709559122722,0.0135785209422555,0.012705326080322266,8.365763339800653e-05,17,13,"{'max_depth': 17, 'min_child_weight': 13}",0.394628102014161,0.3694647617301773,0.3610429436953765,0.3750452691465716,0.014267615126403777,49,random search for 1 group,9.0
1.5608042081197102,0.03675547870809295,0.012035449345906576,5.784696200639152e-05,19,15,"{'max_depth': 19, 'min_child_weight': 15}",0.3994672059149271,0.36559347860956437,0.3673357025832251,0.37746546236923884,0.015573832227624122,18,random search for 1 group,9.0
