mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.598509152730306,0.005040694384734305,0.012053807576497396,7.683007627259396e-05,0.5636965342264033,0.5873921306039386,"{'colsample_bytree': 0.5636965342264033, 'subsample': 0.5873921306039386}",0.39801547474469723,0.3728521344607135,0.3673357025832251,0.3794011039295453,0.013353622624534706,89,random search for 3 group,9
0.6179990768432617,0.00473144830509126,0.012043952941894531,0.00012227921566637832,0.5745343213078583,0.6624839910573572,"{'colsample_bytree': 0.5745343213078583, 'subsample': 0.6624839910573572}",0.3999511163050037,0.3689808513401006,0.3658835274552601,0.37827183170012146,0.01538163167648377,113,random search for 3 group,9
0.6282575925191244,0.004622621725296479,0.012123982111612955,0.0002988842500025892,0.7683918351924012,0.7412708450416666,"{'colsample_bytree': 0.7683918351924012, 'subsample': 0.7412708450416666}",0.3931763708439312,0.3588187331484919,0.3799212203589222,0.3773054414504484,0.014147874786842964,136,random search for 3 group,9
0.5716115633646647,0.005326149855488536,0.012187878290812174,0.00021413982323746487,0.7429369276886336,0.5424366283092008,"{'colsample_bytree': 0.7429369276886336, 'subsample': 0.5424366283092008}",0.3999511163050037,0.3665612993897176,0.36394729395130665,0.3768199032153426,0.01639101421221376,145,random search for 3 group,9
0.6272682348887125,0.005074168865470306,0.011847813924153646,0.00027662695371174573,0.5057565281027263,0.7005044328184096,"{'colsample_bytree': 0.5057565281027263, 'subsample': 0.7005044328184096}",0.3960798331843908,0.37769123836147966,0.3678197609592134,0.3805302775016946,0.011710480433435524,54,random search for 3 group,9
0.6259794235229492,0.0050806965008215015,0.011811415354410807,0.00011385401816071234,0.8492361209366535,0.7479831632333823,"{'colsample_bytree': 0.8492361209366535, 'subsample': 0.7479831632333823}",0.3994672059149271,0.37091649290040707,0.36878787771119015,0.3797238588421748,0.013987674714602856,77,random search for 3 group,9
0.6144216855367025,0.009307479879760357,0.011853456497192383,0.00028808252831303394,0.669446298207453,0.6939645051760798,"{'colsample_bytree': 0.669446298207453, 'subsample': 0.6939645051760798}",0.3878533565530885,0.3704325825103305,0.36491541070328337,0.37440044992223415,0.00977566089158795,198,random search for 3 group,9
0.5654531319936117,0.001659617764327547,0.011406580607096354,0.00019423963574118473,0.5188912616320335,0.5110965761580527,"{'colsample_bytree': 0.5188912616320335, 'subsample': 0.5110965761580527}",0.3868855357729353,0.36849694095002405,0.36927193608717845,0.3748848042700459,0.00849169483746654,188,random search for 3 group,9
0.6063361962636312,0.00400343797223955,0.012059370676676432,0.0001231887262273955,0.7760320919044646,0.6672385748750376,"{'colsample_bytree': 0.7760320919044646, 'subsample': 0.6672385748750376}",0.4023706682553867,0.36559347860956437,0.3668516442072367,0.378271930357396,0.017048120548901848,112,random search for 3 group,9
0.6429116725921631,0.00783180284326857,0.012046257654825846,0.00019163568019936139,0.726470297431379,0.8202607017253132,"{'colsample_bytree': 0.726470297431379, 'subsample': 0.8202607017253132}",0.3955959227943142,0.37091649290040707,0.3721762863431086,0.3795629006792766,0.011348718532225905,81,random search for 3 group,9
